#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	vgg16	1000	0.0	0.0	1	1.0	1.0	True	avg	0	False	True	1	0.5223142360131015
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
EMNIST	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.33808146084007984
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
EMNIST	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.33203176705867854
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
EMNIST	cnn	10000	0.0	0.0	4	1.41421356237	0.1	True	none	0000	False	True	1	0.3399727358727025
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
KMNIST	cnn	10000	0.0	0.0	4	1.0	1.0	True	none	0000	False	True	1	0.23892171587178312
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	1000	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	1	0.12902967571352542
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	1000	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	1	0.21435426076708752
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	1	0.5412251635306282
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
mnist	cnn	100	0.0	0.0	4	2.0	0.0	True	avg	0000	False	True	1	0.5312642838900623
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
boolean	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.5282888599498017
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
boolean	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.4303449174467948
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
boolean	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.26271403528321147
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
boolean	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.27511668468779693
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.5910351595763492
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.5910351595763492
#dataset	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound
cifar	fc	100	0.0	0.0	1	2.0	0.0	True	none	0	False	True	1	0.4049255111520098
