1000	200	4	8	1.00	1.00	0.00	1.0000	0.1021	0.1241	0.0153	0.2984	0.0002	0.0249	0.0000	289
2000	200	4	8	1.00	1.00	0.00	1.0000	0.0930	0.1275	0.0188	0.3007	0.0001	0.0296	0.0000	240
3000	200	4	8	1.00	1.00	0.00	1.0000	0.0895	0.1303	0.0197	0.3030	0.0002	0.0298	0.0000	219
4000	200	4	8	1.00	1.00	0.00	1.0000	0.0855	0.1303	0.0214	0.3037	0.0004	0.0333	0.0000	185
5000	200	4	8	1.00	1.00	0.00	1.0000	0.0820	0.1317	0.0214	0.3050	0.0003	0.0338	0.0000	175
6000	200	4	8	1.00	1.00	0.00	1.0000	0.0757	0.1337	0.0218	0.3068	0.0004	0.0372	0.0000	177
7000	200	4	8	1.00	1.00	0.00	1.0000	0.0750	0.1342	0.0235	0.3076	0.0004	0.0374	0.0000	168
8000	200	4	8	1.00	1.00	0.00	1.0000	0.0730	0.1355	0.0243	0.3086	0.0004	0.0402	0.0000	162
9000	200	4	8	1.00	1.00	0.00	1.0000	0.0720	0.1366	0.0252	0.3097	0.0005	0.0405	0.0000	157
10000	200	4	8	1.00	1.00	0.00	1.0000	0.0717	0.1366	0.0253	0.3101	0.0003	0.0421	0.0000	146
10000	200	4	8	1.00	1.00	0.00	1.0000	0.0712	0.1367	0.0255	0.3102	0.0004	0.0427	0.0000	149
20000	200	4	8	1.00	1.00	0.00	1.0000	0.0622	0.1425	0.0295	0.3172	0.0006	0.0487	0.0000	118
30000	200	4	8	1.00	1.00	0.00	1.0000	0.0586	0.1466	0.0325	0.3222	0.0005	0.0521	0.0000	104
40000	200	4	8	1.00	1.00	0.00	1.0000	0.0555	0.1499	0.0340	0.3274	0.0004	0.0584	0.0000	98
50000	200	4	8	1.00	1.00	0.00	1.0000	0.0551	0.1502	0.0340	0.3276	0.0007	0.0570	0.0000	99
