1000	200	4	8	1.00	1.00	0.00	1.0000	0.4065	0.1257	0.0136	0.2943	0.0002	0.0179	0.0000	116
2000	200	4	8	1.00	1.00	0.00	1.0000	0.3870	0.1284	0.0198	0.2967	0.0002	0.0290	0.0000	96
3000	200	4	8	1.00	1.00	0.00	1.0000	0.3685	0.1305	0.0244	0.2986	0.0003	0.0317	0.0000	86
4000	200	4	8	1.00	1.00	0.00	1.0000	0.3537	0.1320	0.0254	0.2999	0.0002	0.0350	0.0000	76
5000	200	4	8	1.00	1.00	0.00	1.0000	0.3500	0.1334	0.0275	0.3016	0.0003	0.0383	0.0000	71
6000	200	4	8	1.00	1.00	0.00	1.0000	0.3402	0.1348	0.0290	0.3031	0.0003	0.0375	0.0000	68
7000	200	4	8	1.00	1.00	0.00	1.0000	0.3391	0.1357	0.0311	0.3042	0.0004	0.0414	0.0000	64
8000	200	4	8	1.00	1.00	0.00	1.0000	0.3288	0.1368	0.0324	0.3051	0.0003	0.0429	0.0000	61
9000	200	4	8	1.00	1.00	0.00	1.0000	0.3254	0.1380	0.0337	0.3065	0.0003	0.0438	0.0000	59
10000	200	4	8	1.00	1.00	0.00	1.0000	0.3212	0.1394	0.0337	0.3078	0.0005	0.0438	0.0000	58
10000	200	4	8	1.00	1.00	0.00	1.0000	0.3197	0.1391	0.0339	0.3078	0.0003	0.0453	0.0000	58
20000	200	4	8	1.00	1.00	0.00	1.0000	0.2913	0.1476	0.0425	0.3189	0.0006	0.0600	0.0000	49
30000	200	4	8	1.00	1.00	0.00	1.0000	0.2747	0.1541	0.0483	0.3290	0.0010	0.0651	0.0000	45
40000	200	4	8	1.00	1.00	0.00	1.0000	0.2608	0.1605	0.0531	0.3394	0.0010	0.0739	0.0000	44
50000	200	4	8	1.00	1.00	0.00	1.0000	0.2602	0.1604	0.0522	0.3390	0.0014	0.0694	0.0000	44
