1000	200	4	8	1.00	1.00	0.00	1.0000	0.0690	0.1192	0.0072	0.2954	0.0001	0.0122	0.0000	80
2000	200	4	8	1.00	1.00	0.00	1.0000	0.0476	0.1201	0.0083	0.2962	0.0002	0.0120	0.0000	71
3000	200	4	8	1.00	1.00	0.00	1.0000	0.0400	0.1208	0.0085	0.2967	0.0003	0.0122	0.0000	62
4000	200	4	8	1.00	1.00	0.00	1.0000	0.0354	0.1216	0.0091	0.2974	0.0002	0.0129	0.0000	67
5000	200	4	8	1.00	1.00	0.00	1.0000	0.0307	0.1224	0.0105	0.2981	0.0003	0.0156	0.0000	67
6000	200	4	8	1.00	1.00	0.00	1.0000	0.0294	0.1227	0.0108	0.2983	0.0002	0.0173	0.0000	64
7000	200	4	8	1.00	1.00	0.00	1.0000	0.0272	0.1231	0.0109	0.2988	0.0003	0.0186	0.0000	67
8000	200	4	8	1.00	1.00	0.00	1.0000	0.0259	0.1236	0.0113	0.2991	0.0002	0.0190	0.0000	68
9000	200	4	8	1.00	1.00	0.00	1.0000	0.0235	0.1238	0.0118	0.2994	0.0001	0.0190	0.0000	64
10000	200	4	8	1.00	1.00	0.00	1.0000	0.0229	0.1244	0.0124	0.2999	0.0003	0.0205	0.0000	64
10000	200	4	8	1.00	1.00	0.00	1.0000	0.0236	0.1241	0.0115	0.2999	0.0001	0.0199	0.0000	64
20000	200	4	8	1.00	1.00	0.00	1.0000	0.0186	0.1264	0.0134	0.3021	0.0002	0.0211	0.0000	56
30000	200	4	8	1.00	1.00	0.00	1.0000	0.0146	0.1292	0.0151	0.3047	0.0004	0.0243	0.0000	61
40000	200	4	8	1.00	1.00	0.00	1.0000	0.0131	0.1298	0.0154	0.3060	0.0002	0.0221	0.0000	59
50000	200	4	8	1.00	1.00	0.00	1.0000	0.0129	0.1304	0.0149	0.3063	0.0003	0.0229	0.0000	60
