10000	200	4	8	1.00	1.00	0.00	1.0000	0.3192	0.1390	0.0342	0.3077	0.0002	0.0456	0.0000	58
10000	200	4	8	1.00	1.00	0.10	1.0000	0.3566	0.1397	0.0346	0.3087	0.0004	0.0461	0.0000	61
10000	200	4	8	1.00	1.00	0.20	1.0000	0.3885	0.1418	0.0332	0.3117	0.0007	0.0466	0.0000	78
10000	200	4	8	1.00	1.00	0.30	1.0000	0.4166	0.1415	0.0328	0.3118	0.0005	0.0456	0.0000	78
10000	200	4	8	1.00	1.00	0.40	1.0000	0.4470	0.1406	0.0319	0.3109	0.0008	0.0461	0.0000	71
10000	200	4	8	1.00	1.00	0.60	1.0000	0.4775	0.1432	0.0295	0.3141	0.0006	0.0417	0.0000	92
10000	200	4	8	1.00	1.00	0.60	1.0000	0.4730	0.1414	0.0278	0.3117	0.0003	0.0386	0.0000	76
10000	200	4	8	1.00	1.00	0.70	1.0000	0.4840	0.1438	0.0279	0.3153	0.0012	0.0411	0.0000	100
10000	200	4	8	1.00	1.00	0.80	1.0000	0.4913	0.1443	0.0255	0.3156	0.0009	0.0362	0.0000	105
10000	200	4	8	1.00	1.00	0.90	1.0000	0.5046	0.1435	0.0260	0.3143	0.0008	0.0363	0.0000	92
10000	200	4	8	1.00	1.00	1.00	1.0000	0.5073	0.1435	0.0251	0.3144	0.0012	0.0328	0.0000	91
