10000	200	1	8	10.00	10.00	0.00	1.0000	0.0703	0.4419	0.0265	0.5638	0.0014	0.0369	0.0000	421
10000	200	1	8	10.00	10.00	0.10	1.0000	0.1251	0.4692	0.0322	0.6215	0.0018	0.0452	0.0000	570
10000	200	1	8	10.00	10.00	0.20	1.0000	0.1950	0.4860	0.0386	0.6522	0.0032	0.0533	0.0000	555
10000	200	1	8	10.00	10.00	0.30	1.0000	0.2391	0.4969	0.0373	0.6721	0.0045	0.0509	0.0000	546
10000	200	1	8	10.00	10.00	0.40	1.0000	0.3137	0.5048	0.0343	0.6864	0.0033	0.0473	0.0000	528
10000	200	1	8	10.00	10.00	0.50	1.0000	0.3663	0.5128	0.0341	0.7004	0.0051	0.0488	0.0000	528
10000	200	1	8	10.00	10.00	0.60	1.0000	0.4112	0.5205	0.0347	0.7146	0.0049	0.0486	0.0000	557
10000	200	1	8	10.00	10.00	0.70	1.0000	0.4446	0.5246	0.0349	0.7225	0.0111	0.0452	0.0000	552
10000	200	1	8	10.00	10.00	0.80	1.0000	0.4794	0.5260	0.0345	0.7237	0.0045	0.0470	0.0000	534
10000	200	1	8	10.00	10.00	0.90	1.0000	0.4910	0.5279	0.0324	0.7285	0.0025	0.0461	0.0000	542
10000	200	1	8	10.00	10.00	1.00	1.0000	0.5063	0.5235	0.0329	0.7165	0.0033	0.0452	0.0000	487
