10000	200	1	8	10.00	10.00	0.00	1.0000	0.0308	0.4297	0.0106	0.5392	0.0007	0.0154	0.0000	186
10000	200	1	8	10.00	10.00	0.10	1.0000	0.1001	0.4578	0.0190	0.6036	0.0037	0.0246	0.0000	497
10000	200	1	8	10.00	10.00	0.20	1.0000	0.1647	0.4724	0.0237	0.6372	0.0029	0.0318	0.0000	560
10000	200	1	8	10.00	10.00	0.30	1.0000	0.2321	0.4776	0.0225	0.6482	0.0027	0.0320	0.0000	456
10000	200	1	8	10.00	10.00	0.40	1.0000	0.2981	0.4898	0.0247	0.6769	0.0040	0.0317	0.0000	571
10000	200	1	8	10.00	10.00	0.50	1.0000	0.3527	0.4892	0.0223	0.6740	0.0062	0.0291	0.0000	460
10000	200	1	8	10.00	10.00	0.60	1.0000	0.4050	0.4916	0.0226	0.6786	0.0061	0.0293	0.0000	433
10000	200	1	8	10.00	10.00	0.70	1.0000	0.4410	0.4976	0.0240	0.6925	0.0064	0.0338	0.0000	487
10000	200	1	8	10.00	10.00	0.80	1.0000	0.4821	0.4989	0.0247	0.6952	0.0020	0.0322	0.0000	466
10000	200	1	8	10.00	10.00	0.90	1.0000	0.4970	0.4963	0.0219	0.6889	0.0024	0.0286	0.0000	423
10000	200	1	8	10.00	10.00	1.00	1.0000	0.5033	0.4967	0.0240	0.6889	0.0037	0.0323	0.0000	420
