10000	200	4	8	1.00	1.00	0.00	1.0000	0.0231	0.1242	0.0120	0.2999	0.0003	0.0182	0.0000	63
10000	200	4	8	1.00	1.00	0.10	1.0000	0.1037	0.1359	0.0204	0.3143	0.0009	0.0320	0.0000	157
10000	200	4	8	1.00	1.00	0.20	1.0000	0.1831	0.1402	0.0268	0.3211	0.0005	0.0430	0.0000	160
10000	200	4	8	1.00	1.00	0.30	1.0000	0.2565	0.1435	0.0262	0.3250	0.0009	0.0411	0.0000	151
10000	200	4	8	1.00	1.00	0.40	1.0000	0.3099	0.1461	0.0253	0.3285	0.0009	0.0405	0.0000	152
10000	200	4	8	1.00	1.00	0.50	1.0000	0.3556	0.1501	0.0248	0.3326	0.0006	0.0421	0.0000	156
10000	200	4	8	1.00	1.00	0.60	1.0000	0.4199	0.1514	0.0256	0.3349	0.0006	0.0411	0.0000	161
10000	200	4	8	1.00	1.00	0.70	1.0000	0.4602	0.1524	0.0229	0.3350	0.0005	0.0404	0.0000	155
10000	200	4	8	1.00	1.00	0.80	1.0000	0.4690	0.1539	0.0243	0.3354	0.0007	0.0413	0.0000	153
10000	200	4	8	1.00	1.00	0.90	1.0000	0.4871	0.1568	0.0205	0.3375	0.0012	0.0361	0.0000	157
10000	200	4	8	1.00	1.00	1.00	1.0000	0.5054	0.1569	0.0211	0.3373	0.0012	0.0368	0.0000	156
