10000	200	4	8	1.00	1.00	0.00	1.0000	0.0705	0.1367	0.0256	0.3103	0.0005	0.0414	0.0000	151
10000	200	4	8	1.00	1.00	0.10	1.0000	0.1431	0.1445	0.0304	0.3201	0.0007	0.0502	0.0000	158
10000	200	4	8	1.00	1.00	0.20	1.0000	0.2055	0.1496	0.0357	0.3267	0.0008	0.0563	0.0000	170
10000	200	4	8	1.00	1.00	0.30	1.0000	0.2758	0.1509	0.0345	0.3292	0.0006	0.0562	0.0000	163
10000	200	4	8	1.00	1.00	0.40	1.0000	0.3297	0.1554	0.0357	0.3358	0.0014	0.0583	0.0000	191
10000	200	4	8	1.00	1.00	0.50	1.0000	0.3826	0.1539	0.0379	0.3341	0.0003	0.0611	0.0000	167
10000	200	4	8	1.00	1.00	0.60	1.0000	0.4266	0.1588	0.0385	0.3412	0.0018	0.0655	0.0000	204
10000	200	4	8	1.00	1.00	0.70	1.0000	0.4520	0.1607	0.0336	0.3432	0.0019	0.0518	0.0000	213
10000	200	4	8	1.00	1.00	0.80	1.0000	0.4885	0.1585	0.0308	0.3397	0.0017	0.0483	0.0000	182
10000	200	4	8	1.00	1.00	0.90	1.0000	0.5016	0.1588	0.0323	0.3397	0.0005	0.0493	0.0000	177
10000	200	4	8	1.00	1.00	1.00	1.0000	0.5047	0.1599	0.0339	0.3403	0.0009	0.0516	0.0000	180
