10000	200	1	8	10.00	10.00	0.00	1.0000	0.3409	0.2179	0.0097	0.2717	0.0002	0.0160	0.0000	350
10000	200	1	8	10.00	10.00	0.10	1.0000	0.3698	0.2183	0.0095	0.2722	0.0003	0.0147	0.0000	332
10000	200	1	8	10.00	10.00	0.20	1.0000	0.3965	0.2192	0.0091	0.2741	0.0003	0.0150	0.0000	408
10000	200	1	8	10.00	10.00	0.30	1.0000	0.4075	0.2185	0.0086	0.2724	0.0002	0.0137	0.0000	290
10000	200	1	8	10.00	10.00	0.40	1.0000	0.4362	0.2191	0.0088	0.2734	0.0003	0.0142	0.0000	311
10000	200	1	8	10.00	10.00	0.50	1.0000	0.4504	0.2189	0.0069	0.2730	0.0004	0.0104	0.0000	284
10000	200	1	8	10.00	10.00	0.60	1.0000	0.4722	0.2197	0.0071	0.2747	0.0004	0.0110	0.0000	339
10000	200	1	8	10.00	10.00	0.70	1.0000	0.4856	0.2194	0.0077	0.2740	0.0003	0.0107	0.0000	297
10000	200	1	8	10.00	10.00	0.80	1.0000	0.4980	0.2199	0.0071	0.2751	0.0003	0.0107	0.0000	342
10000	200	1	8	10.00	10.00	0.90	1.0000	0.4917	0.2195	0.0076	0.2741	0.0002	0.0109	0.0000	293
10000	200	1	8	10.00	10.00	1.00	1.0000	0.5008	0.2196	0.0074	0.2743	0.0003	0.0103	0.0000	301
